pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2514
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3412
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3071
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2164
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,289
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3353
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,123
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1119
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,269
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,953
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,485
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1010
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1268
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,968
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,447
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,564
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3219
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,459
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3103
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,572
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1981
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1337
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,609
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,940
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,340
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,233
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,436
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3217
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,706
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1709
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2715
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2752
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2717
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2179
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,521
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1035
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1075
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1756
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,783
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,366
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1177
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2242
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,956
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,991
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,112
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1890
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3367
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1552
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3481
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,205
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1213
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3439
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2494
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1082
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2153
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,321
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,385
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2046
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,1297
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2144
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,3185
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,1,2599
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,62
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3229
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3400
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1791
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3515
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,882
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1407
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2702
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,820
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1255
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2086
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,677
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2536
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3029
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1405
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,244
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1262
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,87
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1996
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1466
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3520
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1432
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,673
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2574
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,938
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,350
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3100
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2730
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2408
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,84
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3132
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,899
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1628
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2174
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1225
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3466
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,443
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1524
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,841
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1922
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2530
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,238
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,997
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2932
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,442
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,347
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2434
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3099
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3485
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1659
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1071
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1489
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,701
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,81
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,639
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3252
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1193
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2754
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1302
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,235
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3251
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3189
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1159
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3018
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1192
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2753
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1889
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,960
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2629
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1594
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1871
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1423
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,931
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1779
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,760
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3277
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1034
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2832
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,437
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1422
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3358
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1157
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,375
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1948
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1190
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1095
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,773
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1716
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3309
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2601
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1743
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1777
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,703
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2688
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,463
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1918
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3479
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2337
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3152
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3450
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,928
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1155
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2395
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1946
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,314
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1481
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3416
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1590
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2813
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2751
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1480
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,338
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1294
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1479
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1772
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1248
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2223
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,535
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,335
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,658
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1771
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,534
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1060
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2161
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,102
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,42
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3506
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2652
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,892
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,6
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3206
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1550
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3443
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,162
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1289
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1910
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2390
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,919
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1412
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3114
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1117
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,795
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2711
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3407
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2327
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3408
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1921
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3265
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2517
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,529
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2510
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2544
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1703
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,175
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,219
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,712
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,834
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2913
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2325
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,423
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3068
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2215
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1285
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1640
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,218
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,251
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2058
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,744
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2091
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,915
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3375
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,587
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3376
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,86
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1544
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,421
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,324
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1439
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2767
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,31
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,297
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1378
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1904
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1304
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3108
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1666
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3463
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1868
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,860
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1938
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,348
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,108
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,889
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2946
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,228
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,3037
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,750
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,358
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1993
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,30
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1897
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2159
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1380
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,118
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,1040
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,648
woody-angiosperms,hypanthium_wa,Hypanthium present,flowers,3,TEXT,2,2498
